school_id,student_id,latitude,longitude,demand
WAWF,200181,13.059282857202334,77.78376500978639,1
WAWF,200165,13.05897249478902,77.78376259322528,1
WAWF,200105,12.983619482610974,77.78439034575003,1
WAWF,200061,13.035415141657904,77.7886190592824,1
WAWF,200060,13.058692959216176,77.78553242319903,1
WAWF,200059,12.978713893663976,77.76817283799839,1
WAWF,200045,12.979311846703263,77.76711525058265,1
WAWF,200041,13.066894281876824,77.79479482511942,1
WAWF,200040,13.066344596289392,77.79417924004902,1
WAWF,200034,12.996148176357778,77.76308323235097,1
WAWF,200031,13.03608020094402,77.7932681562114,1
WAWF,200030,13.03610836354767,77.79328847940094,1
WAWF,200026,12.968032332699364,77.77289825895757,1
WAWF,200023,13.006448093908334,77.75007378530981,1
WAWF,200017,12.971253833714433,77.76153247353872,1
WAWF,200013,12.97098979472576,77.75005959059025,1
WAWF,200009,12.977102245716964,77.76872915042453,1
WAWF,200008,12.982939046478439,77.77005473353276,1
WAWF,200007,12.9925965829335,77.80563796635259,1
WAWF,200002,12.926738784972477,77.85746204382893,1
WAWF,190109,13.028582173774613,77.7658388918474,1
WAWF,190105,12.977776632209707,77.79599453311722,1
WAWF,190096,12.983842604252464,77.78202491857718,1
WAWF,190095,12.97685540115235,77.7708162172749,1
WAWF,190078,12.991735701820405,77.78125339738301,1
WAWF,190075,12.966533121912445,77.76436992496133,1
WAWF,190068,13.021539121338398,77.76139508969634,1
WAWF,190065,12.985781482274925,77.76383788074764,1
WAWF,190055,13.053821526897167,77.78363369533548,1
WAWF,190044,12.979368114262305,77.79673387941274,1
WAWF,190039,12.981293362514844,77.76711390414351,1
WAWF,190038,12.982060591874692,77.76762733613766,1
WAWF,190028,12.995456483579678,77.75510093548614,1
WAWF,190023,12.979460944858573,77.76834176530649,1
WAWF,190016,12.983242659492898,77.77090934185756,1
WAWF,190014,12.979689021607227,77.76611376049092,1
WAWF,190011,13.00665051390856,77.74869203918065,1
WAWF,190008,12.979797031042553,77.76678859149517,1
WAWF,190006,13.028292561206902,77.75083826480197,1
WAWF,190003,12.979032042091248,77.7712794444304,1
WAWF,180060,13.076689163145518,77.82621106284537,1
WAWF,180058,13.052555794562393,77.88777920617535,1
WAWF,180053,12.979628866432781,77.7669161244285,1
WAWF,180045,13.07858990217907,77.79166875578372,1
WAWF,180042,12.977933048041546,77.76009706201312,1
WAWF,180040,12.97499618203317,77.82677067064701,1
WAWF,180037,13.07318864895213,77.79906591445891,1
WAWF,180035,12.972104988421902,77.76683087441214,1
WAWF,180029,12.98102866485817,77.76628063953692,1
WAWF,180024,12.983088563676057,77.77145262382085,1
WAWF,180012,12.980241767105724,77.76478769410281,1
WAWF,180011,12.999202000904653,77.76259622090426,1
WAWF,180010,13.000167691690043,77.76147397694687,1
WAWF,180008,13.009919350939922,77.75354131119022,1
WAWF,180003,12.980153505396826,77.76814727262388,1
WAWF,170094,13.069522861817635,77.7873282923211,1
WAWF,170075,12.994522240731612,77.78022770993414,1
WAWF,170057,13.028706594242053,77.76723599391352,1
WAWF,170054,13.009841689481762,77.75241062224654,1
WAWF,170047,12.989541009301693,77.81573600666145,1
WAWF,170042,12.98424342707597,77.76949498467657,1
WAWF,170027,12.979445519807285,77.78971072732655,1
WAWF,170026,13.005274495306855,77.75700473619216,1
WAWF,170006,12.983538994961295,77.74610890668583,1
WAWF,170003,12.956660159584343,77.74196469487929,1
